Redange/Attert	Redange
Roodt/Eisch	Roodt-sur-Eisch
Goebelsmuehle	Goebelsmühle
Bockholtz (Goesdorf)	Bockholtz
Dirbach (Goesdorf)	Dirbach
Grevels (Grosbous)	Grevels
Grundhof (Berdorf)	Grundhof
Kalkesbach (Berdorf)	Kalkesbach
Kalkesbach (Consdorf)	Kalkesbach
Roodt (Ell)	Roodt
Roost (Bissen)	Roost
Savelborn (Waldbillig)	Savelborn
Windhof (Koerich)	Windhof
Buederscheid	Büderscheid
Gruemelscheid	Grümelscheid
Huettermuehle	Hëttermillen
Maulusmuehle	Maulusmühle
Bigonville-Poteau	Kimm
Emerange	Émerange
Hoscheidterhof	Houschterhaff
Rossmühle	Rossmillen
Kleemühle	Klimillen
Hollermühle	Hollermillen
Heiderscheidergrund (Goesdorf)	Heiderscheidergrund
